"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-02-06 ~ 2026-02-19"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"7268","대구광역시 수성구 시지동","462-2","0462","0002","대백","84.9850","202602","11","20,900","-","11","개인","개인","1992","달구벌대로625길 21","-","중개거래","대구 수성구","-"
"7269","충청남도 계룡시 두마면 농소리","970","0970","0000","계룡자이","84.9685","202602","11","45,000","502동","17","개인","개인","2023","대실남북로 81","-","중개거래","충남 계룡시","26.04.14"
"7270","부산광역시 강서구 명지동","3231","3231","0000","퀸덤1차링컨타운","117.2700","202602","11","42,000","링컨 타운 217동","8","개인","개인","2009","명지오션시티10로 16","-","중개거래","부산 강서구","26.04.10"
"7271","서울특별시 강서구 등촌동","701","0701","0000","진로,미주아파트","84.9600","202602","11","97,000","104","1","개인","개인","1994","공항대로 351-21","-","중개거래","서울 강서구","26.04.10"
"7272","경상북도 포항시 북구 우현동","335-4","0335","0004","화성타운","72.4400","202602","11","11,000","102","3","개인","개인","1992","아치로55번길 4","-","중개거래","경북 포항시 북구","26.04.13"
"7273","경기도 용인시 처인구 역북동","808","0808","0000","골드클래스","83.7764","202602","11","54,500","106동","14","개인","개인","2017","명지로40번길 35-29","-","중개거래","경기 용인시 처인구","26.04.10"
"7274","대전광역시 중구 목동","360","0360","0000","대전목동더샵","59.9091","202602","11","37,000","108","16","개인","개인","2010","목동로22번길 16","-","중개거래","대전 중구","26.04.13"
"7275","경기도 시흥시 정왕동","1869","1869","0000","주공3","59.6700","202602","11","22,300","318","2","개인","개인","1997","정왕대로117번길 31","-","중개거래","경기 시흥시","26.04.13"
"7276","경상북도 안동시 용상동","1625","1625","0000","용상5-1주공","59.9900","202602","11","16,800","509","16","개인","개인","1998","경동로 977-6","-","중개거래","경북 안동시","26.04.10"
"7277","서울특별시 관악구 신림동","1733","1733","0000","벽산블루밍","84.9800","202602","11","74,000","103","9","개인","개인","2005","호암로 519","-","중개거래","서울 관악구","26.04.10"
"7278","울산광역시 울주군 온양읍 대안리","417","0417","0000","미도파","84.9050","202602","11","16,100","105","6","개인","개인","1993","연안8길 38","-","중개거래","울산 울주군","26.04.10"
"7279","부산광역시 사하구 다대동","94-2","0094","0002","국제그린","45.5000","202602","11","8,500","-","11","개인","개인","1995","다대로381번길 75","20260321","중개거래","부산 사하구","-"
"7280","인천광역시 연수구 송도동","18-6","0018","0006","더샵그린워크1차","84.3408","202602","11","78,000","1605","11","개인","개인","2014","아트센터대로97번길 30","-","중개거래","인천 연수구","26.04.10"
"7281","인천광역시 연수구 송도동","161-3","0161","0003","송도캐슬&해모로","139.2940","202602","11","76,000","208","3","개인","개인","2013","송도과학로51번길 136","-","중개거래","서울 강남구, 인천 연수구","26.04.10"
"7282","경기도 오산시 탑동","320","0320","0000","오산세교한신더휴","99.6552","202602","11","56,200","2203동","8","개인","개인","2025","초평중앙로 10","-","중개거래","경기 수원시 권선구, 경기 오산시","26.04.10"
"7283","부산광역시 남구 용호동","980","0980","0000","데시앙해링턴플레이스파크시티","59.9725","202602","11","37,500","101동","18","개인","개인","2023","용주로 36","-","중개거래","서울 노원구","26.04.13"
"7284","경상남도 창원시 의창구 북면 감계리","290","0290","0000","창원포레힐스데시앙","84.9332","202602","11","37,700","106동","12","개인","개인","2025","감계로187번길 9","-","중개거래","경남 창원시 의창구","26.04.10"
"7285","강원특별자치도 태백시 화전동","32-7","0032","0007","선명2차","59.6600","202602","11","6,400","-","9","개인","개인","1999","태백로 650","-","중개거래","강원 태백시","26.04.13"
"7286","충청북도 충주시 안림동","1119","1119","0000","엘지","59.8872","202602","11","15,000","106","15","개인","개인","1996","금봉대로 397","-","중개거래","충북 충주시","26.04.10"
"7287","경기도 고양시 덕양구 행신동","1068","1068","0000","서정센텀퍼스티지(서정마을4단지)","84.8100","202602","11","58,000","403","3","개인","개인","2008","서정마을로 46","-","중개거래","경기 고양시 덕양구","26.04.13"
"7288","대구광역시 달성군 옥포읍 교항리","2984","2984","0000","옥포지구서한이다음","59.9900","202602","11","18,500","501동","6","개인","개인","2020","돌미로6길 5","-","중개거래","대구 달서구, 대구 달성군","26.04.13"
"7289","광주광역시 남구 월산동","1065","1065","0000","반도유보라더퍼스트","84.9661","202602","11","48,500","110동","2","개인","개인","2022","구성로8번길 6","-","중개거래","광주 남구","26.04.13"
"7290","경기도 구리시 갈매동","631","0631","0000","갈매6단지","74.9500","202602","11","68,300","602동","20","개인","개인","2018","갈매중앙로 25","-","중개거래","경기 구리시","26.04.10"
"7291","서울특별시 강동구 길동","474","0474","0000","강동LG자이","147.1700","202602","11","183,000","110","12","개인","개인","2003","천호대로 1239","-","중개거래","서울 강동구, 서울 은평구","26.04.10"
"7292","경기도 평택시 장안동","619","0619","0000","평택장안마을코오롱하늘채","84.9448","202602","11","25,800","1017","2","개인","개인","2013","추담로 58-78","-","중개거래","경기 평택시","26.04.10"
"7293","경기도 안산시 단원구 고잔동","720","0720","0000","호수공원(대림1)","87.1520","202602","11","50,000","-","9","개인","개인","2001","광덕서로 19","-","중개거래","경기 안산시 단원구","-"
"7294","경기도 안산시 단원구 고잔동","720","0720","0000","호수공원(대림1)","87.1520","202602","11","50,000","-","9","개인","개인","2001","광덕서로 19","20260415","직거래","-","-"
"7295","서울특별시 마포구 중동","390","0390","0000","DMC마포청구아파트","84.9000","202602","11","110,000","101동","13","개인","개인","1994","성암로11길 60","-","중개거래","서울 마포구","26.04.10"
"7296","경기도 김포시 풍무동","766","0766","0000","풍무자이2단지","84.7251","202602","11","40,000","511","3","개인","개인","2010","풍무로96번길 100","-","중개거래","경기 김포시","26.04.10"
"7297","서울특별시 양천구 목동","715-3","0715","0003","동구햇살아파트2차","61.9100","202602","11","57,000","-","7","개인","개인","2013","목동중앙남로 80","-","중개거래","서울 양천구","26.04.10"
"7298","대구광역시 수성구 시지동","462-2","0462","0002","대백","84.9850","202602","11","20,900","-","11","개인","개인","1992","달구벌대로625길 21","20260415","중개거래","대구 수성구","-"
"7299","서울특별시 영등포구 도림동","821","0821","0000","영등포아트자이","84.9740","202602","11","160,500","104","20","개인","개인","2014","도영로 66","-","중개거래","서울 영등포구","26.04.10"
"7300","전라남도 목포시 옥암동","984","0984","0000","제일하이빌2","84.9597","202602","11","15,500","203","1","개인","개인","2002","신흥로 113","-","중개거래","전남 목포시","26.04.10"
"7301","충청남도 서산시 성연면 일람리","1089","1089","0000","서산테크노밸리고운라피네","75.1389","202602","11","17,200","113동","16","개인","개인","2018","성연3로 57-30","-","중개거래","충남 서산시","26.04.10"
"7302","경기도 파주시 금촌동","992","0992","0000","후곡마을4단지뜨란채주공","84.8700","202602","11","28,500","415","2","개인","개인","2004","후곡로 50","-","중개거래","경기 파주시","26.04.09"
"7303","부산광역시 동래구 사직동","1055","1055","0000","사직역삼정그린코아더베스트2차","76.2500","202602","11","76,500","202동","14","개인","개인","2018","사직로 16","-","중개거래","부산 동래구","26.04.10"
"7304","경기도 수원시 권선구 금곡동","243","0243","0000","동성","84.9700","202602","11","40,700","102","15","개인","개인","1999","매곡로 100","-","중개거래","경기 수원시 권선구","26.04.10"
"7305","인천광역시 연수구 연수동","635","0635","0000","우성1","101.9700","202602","11","45,000","107","21","개인","개인","1994","청능대로 175","-","중개거래","인천 연수구","26.04.10"
"7306","인천광역시 연수구 송도동","3-46","0003","0046","아이파크송도","134.1870","202602","11","80,500","106","7","개인","개인","2005","해돋이로6번길 7","-","중개거래","인천 연수구","26.04.10"
"7307","경상남도 김해시 관동동","448-1","0448","0001","팔판마을부영그린타운3차","59.9888","202602","11","14,700","313","8","개인","개인","2004","덕정로 68","-","중개거래","경남 김해시","26.04.10"
"7308","부산광역시 동래구 명장동","623","0623","0000","e편한세상동래명장1단지","84.9800","202602","11","59,800","103동","21","개인","개인","2019","명장로 65","-","중개거래","경남 김해시, 부산 동래구","26.04.10"
"7309","부산광역시 연제구 연산동","2397","2397","0000","연제SKVIEWCentral","66.2816","202602","11","51,800","103동","23","개인","개인","2023","중앙천로 81-12","-","중개거래","부산 부산진구, 부산 연제구","26.04.10"
"7310","인천광역시 미추홀구 학익동","702-2","0702","0002","원흥아파트","59.7700","202602","11","21,900","102","22","개인","개인","1996","한나루로341번길 16-21","-","중개거래","인천 미추홀구","26.04.10"
"7311","제주특별자치도 제주시 외도일동","560-2","0560","0002","부영(2차)","84.9873","202602","11","45,000","부영아파트 205","1","개인","개인","2001","우평로 318","-","중개거래","제주 제주시","26.04.13"
"7312","경기도 화성시 동탄구 장지동","1010","1010","0000","동탄2아이파크1단지","84.8688","202602","11","51,000","3424","2","개인","개인","2019"," 123","-","중개거래","경기 화성시 동탄구","26.04.10"
"7313","인천광역시 중구 운서동","2748-1","2748","0001","풍림아이원2단지1차","59.9919","202602","11","22,000","214","3","개인","개인","2002","영종대로27번길 40","-","중개거래","인천 중구","26.04.10"
"7314","경기도 용인시 처인구 이동읍 송전리","1227","1227","0000","송전마을세광엔리치타워","84.9930","202602","11","31,500","113","7","개인","개인","2010","경기동로705번길 28","-","중개거래","경기 용인시 처인구","26.04.09"
"7315","인천광역시 연수구 선학동","352","0352","0000","뉴서울","84.5300","202602","11","32,000","103","15","개인","개인","1992","선학로 101","-","중개거래","인천 연수구","26.04.10"
"7316","경상북도 구미시 옥계동","616-1","0616","0001","옥계부영1차","49.1400","202602","11","7,000","104","13","개인","개인","1999","산호대로25길 53","-","중개거래","경북 구미시","26.04.10"
"7317","경기도 광명시 하안동","864","0864","0000","이편한세상센트레빌","122.2430","202602","11","115,000","206","3","개인","개인","2010","오리로 801","-","중개거래","경기 광명시","26.04.10"
"7318","경상남도 양산시 삼호동","857","0857","0000","유승한내들","84.9246","202602","11","17,900","108","8","개인","개인","2008","삼호로 98","-","중개거래","경남 양산시","26.04.10"
"7319","광주광역시 동구 용산동","663","0663","0000","용산지구모아엘가에듀파크","84.9024","202602","11","41,200","307동","6","개인","개인","2019","용산3길 17","-","중개거래","광주 동구","26.04.10"
"7320","서울특별시 동대문구 답십리동","1014","1014","0000","답십리파크자이","49.2700","202602","11","115,500","-","10","개인","개인","2019","답십리로56길 105","-","중개거래","경기 용인시 기흥구, 서울 동대문구","-"
"7321","충청남도 아산시 용화동","1395","1395","0000","아산용화엘크루","73.9743","202602","11","22,700","105","7","개인","개인","2014","어의정로 92-7","-","중개거래","충남 아산시","26.04.10"
"7322","경기도 화성시 동탄구 산척동","733","0733","0000","더레이크시티부영6단지","60.5232","202602","11","52,300","3066동","11","개인","개인","2018"," 84","-","중개거래","경기 부천시 원미구, 경기 화성시 동탄구","26.04.10"
"7323","경기도 파주시 다율동","1036","1036","0000","해오름마을10단지파크푸르지오","59.4300","202602","11","33,000","1003동","6","개인","개인","2021","해올로 33","-","중개거래","경기 파주시","26.04.09"
"7324","경상남도 양산시 물금읍 범어리","2837","2837","0000","양산브라운스톤","84.9011","202602","11","44,800","106","17","개인","개인","2023","황산로 699","-","중개거래","경남 양산시","26.04.10"
"7325","울산광역시 남구 신정동","899-1","0899","0001","한라무지개","84.6990","202602","11","20,000","-","14","개인","개인","1993","두왕로272번길 17-14","-","중개거래","울산 남구","26.04.10"
"7326","서울특별시 노원구 월계동","949","0949","0000","꿈의숲SKVIEW","59.9200","202602","11","87,000","104","3","개인","개인","2016","월계로42길 97","-","중개거래","서울 성북구","26.04.10"
"7327","경상남도 창원시 성산구 상남동","45-1","0045","0001","성원","84.9100","202602","11","36,500","507","12","개인","개인","1994","원이대로 774","-","중개거래","경남 창원시 성산구","26.04.10"
"7328","충청남도 금산군 금산읍 하옥리","407-5","0407","0005","대신","55.9700","202602","11","8,700","-","11","개인","개인","1996","금산로 1379","-","중개거래","충남 금산군","26.04.10"
"7329","대전광역시 대덕구 중리동","274-1","0274","0001","영진로얄","59.1750","202602","11","14,000","106","12","개인","개인","1989","중리서로 36","-","중개거래","대전 중구","26.04.10"
"7330","대전광역시 유성구 관평동","665","0665","0000","대우푸르지오","84.8131","202602","11","38,500","208","10","개인","개인","2006","배울1로 13","-","중개거래","대전 유성구","26.04.10"
"7331","경상남도 김해시 장유동","846","0846","0000","원메이저자이","84.9639","202602","11","43,000","101","18","개인","개인","2018","율하6로 18","-","중개거래","경남 김해시","26.04.10"
"7332","경상남도 창원시 마산회원구 양덕동","84-14","0084","0014","메트로시티2단지","101.9610","202602","11","60,000","-","5","개인","개인","2015","삼호로 80","-","중개거래","경남 창원시 마산회원구","-"
"7333","울산광역시 중구 장현동","181","0181","0000","골드클래스","76.5143","202602","11","39,100","108","7","개인","개인","2014","종가로 760","-","중개거래","울산 중구","26.04.10"
"7334","인천광역시 미추홀구 용현동","689","0689","0000","용현엘크루윈드포레","59.9600","202602","11","35,500","205동","20","개인","개인","2018","낙섬동로 135","-","중개거래","인천 미추홀구","26.04.10"
"7335","인천광역시 서구 가정동","597-1","0597","0001","루원더퍼스트","59.9600","202602","11","45,900","106동","4","개인","개인","2019","봉오재2로 13","-","중개거래","인천 부평구, 인천 서구","26.04.10"
"7336","부산광역시 금정구 금사동","561-1","0561","0001","삼한","84.6000","202602","11","18,000","-","11","개인","개인","1992","중군진로 21","-","중개거래","부산 금정구","26.04.10"
"7337","전북특별자치도 전주시 덕진구 덕진동2가","684","0684","0000","하가지구제일오투그란데","84.6108","202602","11","40,500","-","9","개인","개인","2013","경동로 19","20260330","직거래","-","-"
"7338","경상북도 영주시 가흥동","2057","2057","0000","영주가흥더리브스위트엠","84.9394","202602","11","45,500","104동","17","개인","개인","2021","대학로 324","-","중개거래","경북 영주시","26.04.10"
"7339","부산광역시 해운대구 반여동","1660","1660","0000","센텀롯데캐슬2차","59.9675","202602","11","28,000","-","22","개인","개인","2005","반여로 68-12","-","중개거래","부산 해운대구","-"
"7340","경상북도 포항시 북구 흥해읍 이인리","BL-24-7","0024","0007","한화포레나포항","84.8901","202602","11","39,000","115동","18","개인","개인","2024","이인로 90","-","중개거래","경북 포항시 북구","26.04.02"
"7341","광주광역시 광산구 월계동","763-3","0763","0003","우미3","59.8300","202602","11","20,900","302","1","개인","개인","1997","첨단내촌로 93","-","중개거래","광주 광산구","26.04.10"
"7342","경상북도 경산시 중산동","35-3","0035","0003","경남신성","59.9400","202602","11","14,500","-","3","개인","개인","1996","성암로21길 69","20260413","중개거래","경북 경산시","-"
"7343","서울특별시 영등포구 신길동","1343","1343","0000","대방전철","75.9000","202602","11","95,700","-","1","개인","개인","1976","여의대방로61길 6","-","중개거래","서울 영등포구","-"
"7344","부산광역시 연제구 거제동","714-144","0714","0144","유림아시아드","45.0688","202602","11","20,200","-","7","개인","개인","2001","해맞이로 23","-","중개거래","부산 부산진구","-"
"7345","대구광역시 수성구 황금동","985","0985","0000","힐스테이트황금동","84.9094","202602","11","75,300","108","24","개인","개인","2018","청수로 274","-","중개거래","대구 수성구","26.04.10"
"7346","경상남도 창원시 진해구 용원동","1209","1209","0000","코아루","84.7156","202602","11","20,500","104","8","개인","개인","2005","안골로 339","-","중개거래","경남 창원시 진해구, 부산 강서구","26.04.10"
"7347","서울특별시 노원구 상계동","626","0626","0000","상계주공14(고층)","49.9400","202602","11","54,000","1403","14","개인","개인","1989","동일로228길 23","-","중개거래","서울 노원구","26.04.09"
"7348","경기도 의정부시 신곡동","669","0669","0000","동성","47.8800","202602","11","16,400","110","1","개인","개인","1995","추동로 45","-","중개거래","경기 의정부시","26.04.10"
"7349","전라남도 광양시 중동","1682","1682","0000","태영2차","59.7600","202602","11","10,350","202","2","개인","법인","1998","광장로 120","-","중개거래","전남 광양시","26.04.09"
"7350","서울특별시 노원구 월계동","947","0947","0000","롯데캐슬루나","127.0318","202602","11","99,000","102","5","개인","개인","2006","월계로45길 21","-","중개거래","서울 성북구","26.04.08"
"7351","인천광역시 미추홀구 주안동","1614","1614","0000","월드스테이트(201~205)","84.9750","202602","11","45,000","202","3","개인","개인","2008","경원대로864번길 114","-","중개거래","인천 남동구, 인천 미추홀구","26.04.09"
"7352","서울특별시 노원구 공릉동","81","0081","0000","태강아파트(아이파크)","59.3400","202602","11","69,700","1002","11","개인","개인","1999","공릉로34길 62","-","중개거래","서울 노원구","26.04.08"
"7353","전라남도 여수시 웅천동","1642","1642","0000","신영웅천지웰2차","84.7730","202602","11","36,500","204","3","개인","개인","2013","웅천중앙로 33","-","중개거래","전남 여수시","26.04.07"
"7354","경상남도 양산시 동면 석산리","1448-5","1448","0005","남양산역반도유보라아이비파크6","80.1996","202602","11","33,500","609동","2","개인","개인","2017","금오13길 38","-","중개거래","경남 양산시","26.04.09"
"7355","경상남도 양산시 동면 석산리","1451-3","1451","0003","양산신도시2차동원로얄듀크","59.9702","202602","11","20,000","105","1","개인","개인","2013","금오15길 9","-","중개거래","경남 양산시","26.04.09"
"7356","서울특별시 노원구 중계동","362-1","0362","0001","주공8","49.7200","202602","11","57,800","803","13","개인","개인","1993","한글비석로5길 62","-","중개거래","서울 노원구","26.04.08"
"7357","인천광역시 연수구 송도동","3-10","0003","0010","송도풍림아이원2단지","84.9400","202602","11","50,000","204","1","개인","개인","2005","해돋이로120번길 16","-","중개거래","인천 연수구","26.04.09"
"7358","서울특별시 서초구 서초동","1593-7","1593","0007","서초이오빌","36.6600","202602","11","32,800","-","15","개인","개인","2003","효령로53길 45","-","중개거래","서울 서초구","26.04.06"
"7359","부산광역시 연제구 거제동","1536","1536","0000","레이카운티(3단지)","59.9866","202602","11","73,500","309동","26","개인","개인","2023","아시아드대로 39","-","중개거래","부산 연제구","26.04.07"
"7360","경상북도 구미시 공단동","758","0758","0000","우림필유","84.8287","202602","11","22,300","105","1","개인","개인","2012","수출대로3길 130","-","중개거래","경북 구미시","26.04.06"
"7361","경기도 부천시 원미구 원미동","222","0222","0000","이안더부천","61.8530","202602","11","53,400","103동","21","개인","개인","2021","원미로144번길 11","-","중개거래","경기 부천시 원미구","26.04.08"
"7362","대구광역시 중구 남산동","3030","3030","0000","남산자이하늘채","84.6611","202602","11","68,000","109","31","개인","개인","2022","명덕로 33","-","중개거래","대구 중구","26.04.08"
"7363","경기도 수원시 장안구 송죽동","517","0517","0000","수원아너스빌위즈","84.9620","202602","11","62,000","B","15","개인","개인","2017","송원로 20","-","중개거래","경기 수원시 장안구","26.03.31"
"7364","경기도 평택시 비전동","931","0931","0000","비전경남아너스빌","59.8710","202602","11","27,200","111","18","개인","개인","2009","평남로 671","-","중개거래","경기 평택시","26.04.08"
"7365","경기도 화성시 동탄구 청계동","547","0547","0000","동탄역신안인스빌리베라2차","72.9996","202602","11","78,000","1117동","18","개인","개인","2016"," 303-13","-","중개거래","경기 화성시 동탄구, 서울 성북구","26.04.07"
"7366","서울특별시 성북구 길음동","1276","1276","0000","삼부컨비니언","111.7100","202602","11","88,500","104","15","개인","개인","1998","동소문로 248","-","중개거래","서울 강남구, 서울 성북구","26.04.08"
"7367","부산광역시 사하구 구평동","517","0517","0000","e편한세상사하","84.1412","202602","11","28,200","105동","11","개인","개인","2016","서포로30번길 26","-","중개거래","부산 사하구","26.04.07"
"7368","세종특별자치시  아름동","1279","1279","0000","푸르지오(8단지)","84.9238","202602","11","55,000","803","10","개인","개인","2013","달빛로 165","-","중개거래","세종","26.04.08"
"7369","대전광역시 서구 관저동","1148","1148","0000","구봉마을주공8-1","49.7600","202602","11","15,200","810","19","개인","개인","1999","관저로 84","-","중개거래","대전 서구","26.04.06"
"7370","경기도 수원시 장안구 정자동","870-1","0870","0001","백설마을현대코오롱아파트","59.7900","202602","11","43,500","584","13","개인","개인","1999","만석로68번길 10","-","중개거래","경기 수원시 장안구","26.04.06"
"7371","경기도 용인시 수지구 성복동","752","0752","0000","성동마을수지자이","149.5540","202602","11","87,500","104","19","개인","개인","2006","성복2로 174","-","중개거래","경기 용인시 수지구, 서울 강서구","26.04.03"
"7372","서울특별시 도봉구 방학동","271-1","0271","0001","신동아아파트1","70.6200","202602","11","42,825","1","1","개인","개인","1986","방학로 193","-","중개거래","서울 도봉구","26.04.07"
"7373","울산광역시 남구 야음동","943","0943","0000","번영로하늘채센트럴파크","74.7070","202602","11","68,500","103동","5","개인","개인","2022","번영로16번길 14","-","중개거래","울산 남구, 울산 중구","26.04.07"
"7374","서울특별시 성북구 정릉동","1037","1037","0000","정릉꿈에그린","84.5600","202602","11","91,300","201동","11","개인","개인","2015","아리랑로19가길 21","-","중개거래","서울 성북구","26.04.07"
"7375","충청남도 아산시 풍기동","229-71","0229","0071","주은","39.7800","202602","11","9,300","107","16","개인","개인","2000","어의정로183번길 14","-","중개거래","충남 아산시","26.04.03"
"7376","서울특별시 광진구 자양동","860","0860","0000","테라팰리스건대2차","84.1300","202602","11","128,500","102","14","개인","개인","2018","아차산로 311","-","중개거래","서울 광진구","26.04.03"
"7377","부산광역시 사상구 모라동","1366-1","1366","0001","무학","84.7300","202602","11","15,000","3","8","개인","개인","1990","백양대로 846","-","중개거래","부산 사상구","26.04.07"
"7378","전북특별자치도 전주시 덕진구 송천동1가","12-10","0012","0010","송천진흥더블파크","84.9707","202602","11","38,700","104","5","개인","개인","2008","천마산로 100","-","중개거래","전북 전주시 덕진구","26.04.07"
"7379","인천광역시 서구 당하동","1254-1","1254","0001","검단신도시한신더휴캐널파크(THEHUECANALPARK)","84.3400","202602","11","63,000","1108동","14","개인","개인","2021","이음3로 125","-","중개거래","인천 서구","26.04.07"
"7380","전북특별자치도 전주시 완산구 삼천동1가","772","0772","0000","이안전주삼천","84.9800","202602","11","36,000","101","12","개인","개인","2014","용리로 165","-","중개거래","전북 전주시 완산구","26.04.07"
"7381","경상남도 창원시 진해구 청안동","472","0472","0000","풍림","59.9600","202602","11","9,900","114","8","개인","개인","2000","안청북로 39","-","중개거래","경남 창원시 진해구","26.04.07"
"7382","서울특별시 성북구 하월곡동","230","0230","0000","동일하이빌뉴시티","126.6000","202602","11","122,000","103","10","개인","개인","2011","종암로 167","-","중개거래","서울 성북구","26.04.07"
"7383","경상남도 거제시 양정동","885","0885","0000","거제수월힐스테이트","84.7952","202602","11","27,500","102","17","개인","개인","2012","제산로 51","-","중개거래","경남 거제시","26.04.07"
"7384","경기도 성남시 분당구 정자동","6","0006","0000","파크뷰","139.6800","202602","11","308,000","601","31","개인","개인","2004","정자일로 248","-","중개거래","경기 성남시 분당구","26.04.07"
"7385","경기도 부천시 소사구 옥길동","748-1","0748","0001","엘에이치옥길센트럴힐","84.3700","202602","11","56,500","503동","3","개인","개인","2017","양지로 234-38","-","중개거래","경기 부천시 소사구","26.04.07"
"7386","서울특별시 마포구 아현동","777","0777","0000","마포래미안푸르지오2단지","84.3884","202602","11","257,000","205","8","개인","개인","2014","마포대로 195","-","중개거래","서울 마포구","26.04.07"
"7387","서울특별시 구로구 구로동","1265","1265","0000","구로두산","44.6400","202602","11","50,700","103","14","개인","개인","1998","도림로 59","-","중개거래","서울 구로구","26.04.07"
"7388","경기도 안양시 만안구 안양동","1393","1393","0000","래미안안양메가트리아","84.8200","202602","11","100,000","209동","26","개인","개인","2016","안양천서로 177","-","중개거래","경기 안양시 만안구","26.04.03"
"7389","경상남도 밀양시 교동","885-2","0885","0002","오성센트럴","84.7400","202602","11","21,700","101동","3","개인","개인","2020","북성로8길 20","-","중개거래","경남 밀양시","26.04.03"
"7390","경기도 하남시 신장동","528-5","0528","0005","백송한신","49.9800","202602","11","51,000","101","4","개인","개인","1994","대청로 50","-","중개거래","경기 하남시","26.04.07"
"7391","서울특별시 서초구 서초동","1445-4","1445","0004","래미안서초유니빌","45.2550","202602","11","50,500","래미안 서초유니빌","3","개인","개인","2003","서초중앙로 26","-","중개거래","서울 서초구","26.03.31"
"7392","경기도 남양주시 진접읍 내각리","226","0226","0000","한신","59.8000","202602","11","23,000","103","7","개인","법인","1999","내각1로99번길 34-1","-","직거래","-","26.04.03"
"7393","서울특별시 강서구 방화동","880","0880","0000","치현마을동일스위트리버","84.9829","202602","11","73,500","102","10","개인","개인","2004","금낭화로24가길 28","-","중개거래","서울 강서구","26.04.02"
"7394","경상북도 포항시 남구 오천읍 구정리","578","0578","0000","오천서희스타힐스","69.7000","202602","11","19,800","102동","13","개인","개인","2019","해병로181번길 8","-","중개거래","경북 포항시 남구","26.04.06"
"7395","경상북도 경주시 시래동","1006","1006","0000","국태그린빌","76.1781","202602","11","8,900","103","2","개인","개인","2002","구매3길 29","-","직거래","-","26.04.06"
"7396","서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","59.8370","202602","11","305,000","222","16","개인","개인","2019","선릉로 8","-","중개거래","서울 강남구","26.04.01"
"7397","충청북도 청주시 흥덕구 복대동","3098","3098","0000","하복대현대1","134.2400","202602","11","31,500","104","7","개인","개인","1999","대신로10번길 16-3","-","중개거래","충북 청주시 흥덕구","26.04.07"
"7398","광주광역시 광산구 수완동","908","0908","0000","우미린2차","84.9626","202602","11","41,200","204","2","개인","개인","2008","왕버들로132번길 22","-","중개거래","광주 광산구","26.04.03"
"7399","경기도 포천시 소흘읍 이동교리","256","0256","0000","대방노블랜드1차","55.1508","202602","11","14,250","105","4","법인","개인","2002","호국로429번길 11","-","중개거래","경기 포천시","26.04.03"
"7400","서울특별시 강서구 등촌동","695","0695","0000","주공5","37.6700","202602","11","68,000","508","13","개인","개인","1995","공항대로39길 74","-","중개거래","서울 강서구","26.04.07"
"7401","대구광역시 동구 각산동","1029","1029","0000","대구혁신도시서한이다음","73.7000","202602","11","24,900","205","10","개인","개인","2015","이노밸리로29길 56","-","중개거래","대구 동구","26.04.03"
"7402","충청북도 청주시 흥덕구 가경동","2258","2258","0000","가경자이","75.7676","202602","11","56,000","110동","12","개인","개인","2020","서현로 30","-","중개거래","충북 청주시 흥덕구","26.04.06"
"7403","대구광역시 중구 대봉동","760","0760","0000","더샵리비테르2차","84.9836","202602","11","61,800","201","27","개인","개인","2022","대봉로43길 22","-","중개거래","대구 북구, 대구 중구","26.04.06"
"7404","인천광역시 서구 석남동","489","0489","0000","효정(489)","39.8700","202602","11","12,200","2","2","개인","개인","1989","서달로123번길 9","-","중개거래","인천 남동구, 인천 서구","26.04.03"
"7405","대전광역시 동구 신흥동","264","0264","0000","신흥SKVIEW","59.9649","202602","11","41,800","108","11","개인","개인","2022","충무로 255","-","중개거래","대전 동구","26.04.03"
"7406","경상북도 경주시 황성동","1074-2","1074","0002","협성휴포레황성","64.9452","202602","11","28,200","102동","18","개인","개인","2018","유림로 21","-","중개거래","경북 경주시","26.04.06"
"7407","경기도 군포시 금정동","873-2","0873","0002","충무주공2단지2차(873-2)","41.4000","202602","11","32,500","203","10","개인","개인","1993","산본로 299","-","중개거래","경기 군포시","26.04.06"
"7408","전라남도 무안군 삼향읍 남악리","1578","1578","0000","남악리젠시빌","58.6574","202602","11","14,900","102동","13","개인","개인","2006","남악4로60번길 14","-","중개거래","전남 무안군","26.04.06"
